#共享	
OK	Confirmed.
DifficultyWarning2	<color=#FFE829>Fight Value Adjustment</color>: Allied units' combat power will <color=#ff2222>weaken</color>, while enemy units' combat power will <color=#ff2222>strengthen</color>.
DifficultyWarning3	<color=#FFE829>New Battle Mechanism:</color> <color=#22FF22>The allied forces (green)</color> lose when any unit <color=#ff2222>dies</color>, resulting in a <color=#ff2222>battle failure</color>.
DifficultyWarning4	<color=#FFE829>Battle Rules Changes</color>: The <color=#ff2222>victory conditions</color> for some campaigns may change, such as friendly defense battles.
DifficultyWarning5	<color=#FFE829>Pet King Record Adjustment</color>: Initial number of turns in which the Pet King participates increased.
DifficultyWarning6	
DifficultyWarning7	Select the '<color=#ff2222>Details</color>' button below, or open the '<color=#ff2222>Help Page</color>', to see more explanations related to difficulty.
DifficultyWarning8	If you want to switch to a different difficulty for another player, please <color=#ff2222>redo the questionnaire</color> and select another difficulty to play.
DifficultyWarning9	Wish you a pleasant journey!
#按键提示对应	
KeyName_UpArrow	↑
KeyName_DownArrow	↓
KeyName_LeftArrow	←
KeyName_RightArrow	→
KeyName_Arrow	↑/↓/←/→
KeyName_NumberArrow	Numeric keypad direction keys.
KeyName_Alpha0	0
KeyName_Alpha1	1
KeyName_Alpha2	2
KeyName_Alpha3	3
KeyName_Alpha4	4
KeyName_Alpha5	5
KeyName_Alpha6	6
KeyName_Alpha7	7
KeyName_Alpha8	8
KeyName_Alpha9	9
KeyName_BackQuote	~
KeyName_Minus	-
KeyName_Equals	=
KeyName_Backslash	\
KeyName_LeftBracket	[
KeyName_RightBracket	]
KeyName_Semicolon	;
KeyName_Quote	'
KeyName_Comma	,
KeyName_Period	.
KeyName_LBRB	< / >
KeyName_Slash	/
KeyName_Escape	ESC
KeyName_LeftControl	LeftCtrl
KeyName_RightControl	RightCtrl
KeyName_LeftAnalogPress	Left Joystick Simulator
KeyName_RightAnalogPress	Right joystick for game controller simulation
KeyName_JoystickButton0	A
KeyName_JoystickButton1	B
KeyName_JoystickButton2	X
KeyName_JoystickButton3	Y
KeyName_JoystickButton4	LB
KeyName_JoystickButton5	RB
KeyDesc_Up	Move up/Upwards
KeyDesc_Down	Next/Move Down
KeyDesc_Left	Move left.
KeyDesc_Right	Move Right
KeyDesc_Arrow	Directional Movement
KeyDesc_Confrim	Confirm.
KeyDesc_Cancel	Cancel
KeyDesc_NumberUp	Switch Block Section
KeyDesc_NumberDown	Switch Block
KeyDesc_NumberLeft	Toggle Block Left/Right
KeyDesc_NumberRight	Toggle Block
KeyDesc_NumberArrow	Block Switching
KeyDesc_LB	Switch Tab
KeyDesc_RB	Switch Tab Right
KeyDesc_LBRB	Switch Tabs
KeyDesc_LT	Zoom in/Close up
KeyDesc_RT	Zoom in/zoom out
KeyDesc_DpadUp	Press the up arrow key.
KeyDesc_DpadDown	Press the down arrow key.
KeyDesc_DpadLeft	Left arrow key
KeyDesc_DpadRight	Right arrow key
KeyDesc_Main	Information Page
KeyDesc_Team	Item Interface
KeyDesc_Skill	Martial arts community
KeyDesc_Talent	Insight Interface
KeyDesc_Map	Interface Task
KeyDesc_Alchemy	Recipe Interface
KeyDesc_Achievement	Achievements interface
KeyDesc_System	System Selection Menu
KeyDesc_SaveGame	Automatic archiving
KeyDesc_X	Kicking out a teammate.
KeyDesc_Y	Organize backpack
KeyDesc_ShowHerb	Displayed Collected Items
KeyDesc_MouseLeft	Confirm/select
KeyDesc_MouseRight	Cancel
KeyDesc_MouseMiddle	Adjust Zoom/Fit Scroll Up/Down
KeyDesc_LeftAnalogPress	Left Joystick in Game Simulation
KeyDesc_RightAnalogPress	Reset camera
KeyDesc_AddSpeed	Sprint
KeyDesc_Jump	Leap
KeyDesc_AutoRun	Autonomous running
KeyDesc_Steal	Covertly acquire
KeyDesc_Ambush	Sharpening skills through friendly sparring.
KeyDesc_SkillShortcut1	Skill shortcut key 1
KeyDesc_SkillShortcut2	Skill Shortcut Key 2
KeyDesc_SkillShortcut3	Skill Shortcut Key 3
KeyDesc_SkillShortcut4	Skill Shortcut Key 4
KeyDesc_SkillShortcut5	Skill Shortcut Key 5
KeyDesc_SkillShortcut6	Skill Shortcut Key 6
KeyDesc_OpenInventory	Open Battle Bag
KeyDesc_OpenLearnedSkill	Activate combat skills.
KeyDesc_BattleRest	Battle rest
KeyDesc_BattleWaiting	Battle Awaits
KeyDesc_ScreenShot	Capture screen
KeyDesc_ShowCursor	Show Mouse Cursor
#游戏提示	
GameHint1	In the main menu, ESC menu, and role attribute interface on the upper right corner's question mark button, you can find the game encyclopedia to conveniently query game information.
GameHint2	While exploring outdoors, pressing the V key can help you quickly find ore or herbs.
GameHint3	During battle, clicking the small portrait in the upper left corner can open the character combat message interface to learn more detailed information about that character.
GameHint4	During battle, clicking the small profile icon in the top left can play the character's voice dialogue and open the character battle message interface to learn more about the character's details.
GameHint5	The difficulty of the task is categorized into simple (white), normal (orange), and difficult (red). Please choose tasks that match your ability as much as possible.
GameHint6	Characters can equip a main weapon and an off-hand weapon, leveraging the unique features of different weapons to gain an advantage in combat.
GameHint7	The weight limit that each character can carry varies; exceeding the maximum load will reduce their mobility.
GameHint8	Some tasks have location prompts on the map to help players distinguish them.
GameHint9	You can choose to use a mini-map or compass bar for location assistance according to your preference or habit in the settings.
GameHint10	In the main menu, ESC menu, and character attributes interface in the top right corner, you can find the game encyclopedia to help you look up game information.
GameHint11	The durability of weapons and equipment affects attack and defense values, and you can have a blacksmith help repair the equipment.
GameHint12	Unnecessary weapons and armor can be sold to merchants for silver, or found at a blacksmith's to be dismantled into a small amount of forge material.
GameHint13	Studying medical skills can refine wild-harvested herbs into elixirs, enhancing the effectiveness of recovery.
GameHint14	The coachman can quickly deliver the player to your destination, provided it is a place you have previously visited.
GameHint15	Merchants have different business projects, and you cannot trade items with them that they dislike.
GameHint16	If you are stuck in a different place and cannot free yourself, consider pressing the ESC key twice to open the main menu first, then see what happens.
GameHint17	Counterattacks do not deplete energy, but they consume more internal strength.
GameHint18	During battle, if Qi is insufficient, power will decrease significantly.
GameHint19	During combat, pressing the Alt key will display the distance between the target and the cursor, making it easier to decide where to move.
GameHint20	Changes in a player character's personality can affect interactions between teammates and may alter their willingness to embark on adventures together.
GameHint21	Press and hold F key when near NPC to stealthily take items from them, but be careful not to get caught.
GameHint22	When exploring outdoors, always maintain good combat readiness and be aware of the enemy's strength.
GameHint23	Using materials with higher rarity in forging can create better weapons and armor.
GameHint24	In the Huoluo world, there are many things waiting for players to explore; please pay close attention to interactable objects around you.
GameHint25	Studying cooking techniques allows you to cook ingredients, create delicious food, and gain temporary enhancement effects upon consumption.
GameHint26	You can follow the game habit and choose whether to use the auto-follow mouse view mode in the environment settings operation page for gameplay.
#任务	
QuestStep	Task steps
QuestDescTitle	Task Description
#存读档	
Save	储存
Load	Read
Saving	储存中
Loading	Read in Chinese.
LoadWhenModDifferent	The module {0} used by the storage system is different from the current module {1}!
Deleting	On the road to the main menu.
NoFile	No saved progress.
SaveTypeFast	Rapid Save
SaveTypeAuto	Automatic archiving
SaveTypeManual	Archive {0}
TotalPlayTime	Total game time
DayFromBeginning	Day {0}
LoadFile	Should I read {0}?
OverwriteFile	Does this record cover that save?
SaveGameMessage	File saved.
LevelLabel	Level
Delete	Delete archive.
DeleteFile	Do you want to delete this save record?
LoadingCreatePlayer	Teenager from the Heavens
LoadingCreateScene	Wandering through mountains and rivers.
LoadingCreateNpc	Gaze upon that red dust.
LoadingCreateEventCube	Play the sword and sing a song.
LoadingEndState	The flower paths have never been swept by guests; today they are opened for you at the humble gate.
#UI系列	
InventoryType1	Weapon
InventoryType2	防具
InventoryType3	Martial Arts Secret Manual
InventoryType4	Potion of Elixir
InventoryType5	Poisonous Substance
InventoryType6	Food
InventoryType7	Forging materials
InventoryType8	Miscellaneous items.
InventoryType1001	Medicinal herbs and food.
InventoryType1002	Collect items.
InventoryType1003	Others.
InventoryType1004	Equipment
UIInventoryType101	Fist wrap
UIInventoryType102	剑类
UIInventoryType103	Bladed weapons
UIInventoryType104	Gunstick
UIInventoryType105	Hidden weapons; bows and arrows.
UIInventoryType106	A swift clash of weapons during combat at close quarters.
UIInventoryType201	护甲
UIInventoryType202	Jewelry
UIInventoryType203	Coat
UIInventoryType301	Potion of Elixir
UIInventoryType302	Medicinal herbs
UIInventoryType303	Food
UIInventoryType304	Ingredients
UIInventoryType401	Poison
UIInventoryType402	Forging material
UIInventoryType403	Tempering materials
UIInventoryType404	Fur
UIInventoryType501	Fighting
UIInventoryType502	Fencing technique
UIInventoryType503	Fencing technique
UIInventoryType504	Staff techniques
UIInventoryType505	Hidden Weapons: Bow and Arrow
UIInventoryType506	A swift clash of weapons during combat at close quarters.
UIInventoryType507	Mind Method
UIInventoryType508	Other
UIInventoryType601	Task tool.
UIInventoryType602	Groceries
#说明分类	
HelpCatalogType1	Game Instructions
HelpCatalogType101	Operation Method
HelpCatalogType102	Game time
HelpCatalogType103	Interaction
HelpCatalogType104	Convenience features
HelpCatalogType105	Teammate
HelpCatalogType106	Transaction
HelpCatalogType107	Achievement
HelpCatalogType108	Recipe
HelpCatalogType109	Game Difficulty
HelpCatalogType110	Wandering rumors of the martial world.
HelpCatalogType2	角色
HelpCatalogType201	General attributes
HelpCatalogType202	Wuxia attributes
HelpCatalogType203	Negative Attributes
HelpCatalogType204	Equipment
HelpCatalogType205	Title
HelpCatalogType3	Martial arts
HelpCatalogType301	Wuxia Explanation
HelpCatalogType302	Manual
HelpCatalogType303	Skill Type
HelpCatalogType304	Skill Information
HelpCatalogType4	感悟
HelpCatalogType401	Insight Explanation
HelpCatalogType402	Insights Categorization
HelpCatalogType5	Task Map
HelpCatalogType501	Map
HelpCatalogType502	Task
HelpCatalogType503	Transmission
HelpCatalogType504	Positional Assistance
HelpCatalogType6	Battle
HelpCatalogType601	Battle Instructions
HelpCatalogType602	Skill value
HelpCatalogType603	Debilitating State
HelpCatalogType604	Battle Support
HelpCatalogType7	Forging system
HelpCatalogType701	锻造
HelpCatalogType702	Tempering
HelpCatalogType703	Repair
HelpCatalogType704	Disassemble
HelpCatalogType705	重锻
HelpCatalogType8	Item
HelpCatalogType801	Weapon
HelpCatalogType802	防具
HelpCatalogType803	Herb medicine and food.
HelpCatalogType804	Poison
HelpCatalogType805	Forging/Hardening Materials
HelpCatalogType806	Other items
#接口名称	
UICompass	Direction Clause
UIMinimap	Mini-map
UITrackedQuest	Task Tracking
#创角界面	
UICreateEnterText	Before entering the Hela Clansmen Chronicles world, there are some questions you need to answer!<br>Are you ready?
UICreateClickToContinue	Click to continue
UICreateQuestNo	Question
UICreateInvestigateTitle	Please ignore reality and choose your deepest desire from the depths of your heart.
UICreateNext	Next Page
UICreateError1	There are still some fields unanswered.
UICreateRenameTitle	Finally, please choose a resounding name for yourself in this Wuxia world.
UICreateNameText	Name
UICreateIllegalName	Name contains illegal string!
UICreateAnalyzeTitle	Analyzing...
UICreateRename	Rename
UICreateReinvestigate	Redo the survey.
UICreateRandomProperty	Re-roll dice value
UICreateStartGame	Start game
UICreateMessage01	Retake the survey to reanalyze your traits and provide appropriate results; do you want to abandon the current results?
UICreateMessage02	Do you want to enter the River Luo world as a <color=#3174F8>{0}</color> and embark on an adventure?
UICreateMessage03	This name has already been taken by another player!
#Main界面	
UIMainTabInventory	Item
UIMainTabSkill	Martial arts
UIMainTabTalent	感悟
UIMainTabQuestMap	Task
UIMainTabAlchemy	Recipe
UIMainTabRest	Rest
UIMainTabAchievement	Achievement
#队伍接口(物品接口)	
UITeamLevelLabel	Level
UITeamExpLabel	Experience
UITeamNoNickname	Titleless
UITeamWeightLabel	Total equipment weight
UITeamEquipColumn0	Primary weapon
UITeamEquipColumn1	Off-hand weapon
UITeamEquipColumn2	护甲
UITeamEquipColumn3	Jewelry
UITeamEquipColumn4	Outer garment
UITeamPersonality1	Personality.
UITeamPersonality2	Evil {name_1} br>Darkness within {name_2}
UITeamPersonality3	正
UITeamPersonality4	狷
UITeamPersonality5	Madman
UITeamPersonality6	Darkness
UITeamPersonality7	阳
UITeamSkillProperty	Wuxia
UITeamTalentName	感悟
UITeamResidual	Remaining {0} hours.
UITeamDuration	for {0} seconds
#炼金接口(生产接口)	
UIAlchemyTabDrug	Alchemical Elixirs Preparation
UIAlchemyTabPoison	Poison Techniques
UIAlchemyTabCook	Cooking
UIAlchemyTabForge	锻造
UIAlchemyButtonDrug	Alchemy begins.
UIAlchemyButtonPoison	Toxic production begins.
UIAlchemyButtonCook1	Cooking begins.
UIAlchemyButtonCook2	Please have the Master Chef prepare it.
UIAlchemyButtonForge1	Forging begins.
UIAlchemyButtonForge2	Please have a master craftsman forge it.
UIAlchemyEffectTitle1	Eating effect
UIAlchemyEffectTitle2	Effectiveness in use.
UIAlchemyEffectTitle3	Damage effect
UIAlchemyTip1	Completed
UIAlchemyNotEnough	Insufficient materials.
UIAlchemyMaterialTitle	Material requirements
UIAlchemyNoEffect	No effect
#方位条界面	
UICompassDirection1	East
UICompassDirection2	West
UICompassDirection3	South
UICompassDirection4	北
DirectionUnit	方
AreaNone	Outdoor areas
AreaNear	Nearby
#休息界面	
UIRestTimeTitle	The current time is {0}.
UIRestRestTitle	Rest time
UIRestRestUnit	Childhood
UIRestDialogTitle	Rest
UIRestDialog	Do you want to rest from {0} hours until {1}?
UIRestDialogError	The number of rest items provided is insufficient!
#地图接口(任务接口)	
UIQuestMapTab0	Ongoing main storyline
UIQuestMapTab1	Ongoing Side Quest
UIQuestMapTab2	Task completed.
UIQuestMapTab3	Failed mission.
UIQuestMapCellNew	New
#传送界面	
UITransferTitle	Transmission
UITransferMessage	Is it being transmitted to?
#系统接口	
UISystemContinue	Continue playing the game.
UISystemSave	Save Game
UISystemLoad	Read game data.
UISystemEnvironment	Setting
UISystemKeys	Key Settings
UISystemEscape	Escape at a critical moment.
UISystemAchievement	Achievements list
UISystemReturn	Return to Main Menu
UISystemExit	Leave the game
UISystemHelp	Game Encyclopedia
UITitleNewGame	Entering the martial world for the first time.
UITitleLoad	Fighting Once Again in the Martial World
UITitleMod	Module Selection
UITitleModText	Current module: Huo Luo Quan Xia Zhuan
UIModTitle	Module
#环境设定接口	
UISettingTitle	Setting Description
SettingGroup0	Video call
SettingGroup1	Sound effect.
SettingGroup2	Operation
SettingGroup3	Game
SettingGroup4	3D Vision
UISettingWindow	Scene Setting
UISettingWindowState	Screen Mode
UISettingWindowState0	Full screen
UISettingWindowState1	Windowed Mode
UISettingWindowSize	Resolution
UIGraphicsSettingGeneral	General setting
UIGraphicsSettingPlayerIK	Protagonist adheres closely to the ground.
UIGraphicsSettingCullingDistanceMultiplier	Line-of-sight distance of an object.
UIGraphicsSettingShadowEnabled	Shadow
UIGraphicsSettingShadowDistance	Shadow distance
UIGraphicsSettingVSync	Vertical synchronization
UIGraphicsSettingSkyDomeSetting	Sky
UIGraphicsSettingVolumeLighting	Beam of light.
UIGraphicsSettingGlobalParticleEmissionRates	Particle density
UIGraphicsSettingAmbientQuality	Environmental light quality
UIGraphicsSettingCloudsQuality	Cloud Layer Quality
UIGraphicsSettingResolution	Spatial resolution of light intensity.
UIGraphicsSettingPostProcessingSetting	Visual effects
UIGraphicsSettingOcclusion	Light pollution shielding
UIGraphicsSettingBeautify	色差
UIGraphicsSettingLensDirt	Camera flash glare
UIGraphicsSettingScreenSpaceShadow	Shadow enhancement
UIGraphicsSettingBloom	高光
UIGraphicsSettingEyeAdaptation	Adaptation to light conditions.
UIGraphicsSettingAntiAliasing	Antialiasing
UIGraphicsSettingPostProcessVolume	Dynamic Fuzziness
UIGraphicsSettingPerspectiveCamera	Deep photography camera
UIGraphicsSettingVegetationSetting	Vegetation
UIGraphicsSettingPackage	Quality
UIGraphicsSettingVisibleDistance	Clearly visible distance
UIGraphicsSettingFarVegetations	Vegetation in distant areas.
UIGraphicsSettingDensity	Density
UIGraphicsSettingTreeDensity	Tree density
UIGraphicsSettingLevel	Image quality
UIGraphicsSettingLevelFastest	The fastest
UIGraphicsSettingLevelFast	Quickly
UIGraphicsSettingLevelSimple	Basic
UIGraphicsSettingLevelGood	Good.
UIGraphicsSettingLevelBeautiful	Quality first.
UIGraphicsSettingLevelFantastic	Fully open
UIGraphicsSettingLevelCustom	Customize
UIGraphicsSettingVolumtericResolutionFull	High
UIGraphicsSettingVolumtericResolutionHalf	Could you please provide the text you would like translated?
UIGraphicsSettingVolumtericResolutionQuarter	Low
UIGraphicsSettingVegetationPackageHigh	High
UIGraphicsSettingVegetationPackageMid	Could you please provide the text you would like translated?
UIGraphicsSettingVegetationPackageLow	Low
UIGraphicsSettingBinaryQualityLow	Low
UIGraphicsSettingBinaryQualityHigh	High
UIGraphicsSettingAntiAliasingNone	Close
UIGraphicsSettingAntiAliasingLow	Low
UIGraphicsSettingAntiAliasingHigh	High
UIGraphicsSettingSaveNotice	This setting must take effect after restarting the game.
UISettingME	Sound Effects
UISettingBGM	Background music
UISettingAmbient	Ambient music
UISettingVoice	Voice
UISettingVolume	Volume
UISettingUI	Interface
UISettingTalk	Dialogue audio.
UISettingFootStep	Footstep sound effect
UISettingSwitch	Switch
UISettingMapPlayerPosition	Display current character coordinates
UISettingMapQuestIcon	Display task position indicators.
UISettingMsg1	Do you want to save the current {0} settings?
UISettingMsg2	Do you want to discard the current {0} settings and return to the default settings?
UICameraSetting	Camera operation
UICameraSettingSpeed	Camera movement speed
UICameraSettingHorizontal	Change perspective horizontally in the opposite direction.
UICameraSettingVertical	Change viewpoint vertically in opposite direction.
UICameraSettingFollowCursor	Camera automatically follows mouse cursor.
